p,n,base_size,hv_safe,four_constraint_survivors,middle_cells,middle_hv_safe,middle_four_survivors,rows_with_one,cols_with_one,sat_plus,sat_minus
5,10,12,36,24,16,16,8,4,4,2,2
7,14,18,64,26,36,36,16,6,6,8,4
17,34,48,324,111,256,256,92,16,16,16,18
19,38,54,400,125,324,324,98,18,18,24,18
31,62,90,1024,293,900,900,256,30,30,38,34
37,74,108,1444,429,1296,1296,376,36,36,44,40
61,122,180,3844,1068,3600,3600,984,60,60,78,66
67,134,198,4624,1236,4356,4356,1154,66,66,84,78
71,142,210,5184,1380,4900,4900,1296,70,70,86,86
83,166,246,7056,1862,6724,6724,1762,82,82,98,104
97,194,288,9604,2555,9216,9216,2460,96,96,122,112
107,214,318,11664,3044,11236,11236,2914,106,106,126,136
109,218,324,12100,3204,11664,11664,3080,108,108,138,126
139,278,414,19600,5058,19044,19044,4898,138,138,178,164
151,302,450,23104,5951,22500,22500,5776,150,150,186,186
167,334,498,28224,7248,27556,27556,7056,166,166,202,210
173,346,516,30276,7866,29584,29584,7640,172,172,210,214
181,362,540,33124,8584,32400,32400,8360,180,180,224,220
281,562,840,79524,20335,78400,78400,20028,280,280,346,348
