p,n,hjsw_size,subset_size,subset_ratio,best_residues,mask_t2,pool,primary_size,delta_primary_minus_hjsw,general_collinear_triples,repaired_size,final_size,final_ratio,delta_final_minus_hjsw,delta_final_minus_subset,primary_method,primary_timed_out,beats_1_55,runtime_s
5,10,12,16,1.600000,1|2|3,False,48,15,3,2,14,16,1.600000,4,0,bnb_primary,0,1,0.005
7,14,18,22,1.571429,1|2|3,False,72,22,4,8,17,23,1.642857,5,1,bnb_primary,0,1,0.014
17,34,48,53,1.558824,1|2|3,True,126,45,-3,16,36,53,1.558824,5,0,bnb_primary,0,1,0.081
19,38,54,58,1.526316,1|2,True,96,50,-4,30,37,58,1.526316,4,0,bnb_primary,0,0,0.110
31,62,90,96,1.548387,1,True,84,59,-31,0,59,93,1.500000,3,-3,bnb_primary,0,0,0.431
37,74,108,114,1.540541,1,False,144,76,-32,0,76,111,1.500000,3,-3,bnb_primary,0,0,0.676
61,122,180,187,1.532787,1|3,False,480,189,9,-1,123,182,1.491803,2,-5,bnb_primary,0,0,2.308
67,134,198,209,1.559701,1|3,False,528,200,2,-1,123,199,1.485075,1,-10,bnb_primary,0,0,2.996
