p,n,residues,mask_t2,pool_size,hjsw_size,primary_size,delta_primary,gen_triples,repaired_size,repair_loss,final_size,delta_final,primary_method
5,10,1|3,False,32,12,16,4,8,11,5,15,3,bnb_primary
7,14,1|2|6,False,72,18,24,6,6,20,4,21,3,bnb_primary
17,34,1|2|16,False,192,48,56,8,60,34,22,52,4,bnb_primary
19,38,2|3|5,False,216,54,62,8,78,36,26,59,5,bnb_primary
31,62,2|3|5,False,360,90,106,16,134,62,44,96,6,bnb_primary
37,74,1|2|3,False,432,108,122,14,143,74,48,108,0,bnb_primary
61,122,1|2|3,False,720,180,207,27,-1,105,102,177,-3,bnb_primary
67,134,2|3|5,False,792,198,225,27,-1,125,100,194,-4,bnb_primary
